Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-01-21,-0.024621759240284504,-0.01034066663438711,-0.006972976805438832,-0.0053739669942190664,-0.030301546121897116,-0.00034281119071754646,-0.014550018154643582,-0.014264204737699638,-0.026264337177723737,-0.00918195767827662,-0.018231025655686257,0.003445848730481036,-0.011408342891822201,-0.008896993616684655,-0.006348150140915175,0.004071873030819694,-0.002006119276629692,-0.020154511660180622,-0.03559095306104897,-0.008581293209276985,-0.008783045777509416,-0.02057328136799357,-0.010615535951053015,-0.012816380727083796,0.008287974019592614,-0.02423938733080534,-0.010544113339605775,-0.012145734234077067,-0.014311988544149635,-0.009372494690047256,-0.00519020240944002,-0.013304626956465287,0.012212951672194303,-0.007958377775452838,-0.010963206638241655,-0.02340106605354906,-0.014467177579695584,-0.015977416102162603,0.003769485335259278,0.020190441211775514,-0.030748256841878905,0.010403798835246766,-0.02235230789610506,-0.017719183692855505,-0.016583091186960764,-0.008916845141912336,-0.015677972713379493,-0.014998835976327245,-0.03770022271482989,0.0044346110368516005
2025-01-22,0.002665851125361225,0.029480516976840943,0.030490565392061044,0.014296995599309803,0.0035883596891868644,-0.0012577640383876678,-0.006488009671649779,0.012700890193151286,-0.0074049634693099855,0.003437785726502959,-0.011298440512057355,0.013939185456211006,0.011433284631129706,0.0007739744068240418,0.035397579149156144,0.0024296184794829487,0.0010461566710235689,0.014364986335801324,-0.005875972764797517,0.0009239779765729163,0.020356434642741433,0.026141115677246096,0.010873048889263293,-0.016003088573560045,-0.008070403907728823,-0.00325574686078446,0.015201379626793035,0.007951519488684642,-0.006178062133307973,0.00796625305678112,-0.002442202402689641,-0.0066057077042551565,-0.004846601392222352,0.005154194608587989,0.006268381080194908,0.001823711467055923,0.0086844206578807,-0.009338312809963696,0.010719605330023545,-0.0038010284398280105,-0.001100452747448791,-0.0093225144153831,-0.004442034428689242,-0.023945273617264333,0.007648048389473737,-0.000909671143883705,-0.002851996552150231,-0.006032017117836072,-0.0035770920315541283,-0.004281333340332932
2025-01-23,-0.010587485436053225,-0.002686082496738541,0.004836247024398617,-0.000690472302910158,0.0010823819677570703,0.007296000550634367,-0.0042583597305913485,-0.011882587415113572,-0.010071093940015293,0.0026011796473654545,-0.008637177337801708,-0.011390311847709625,0.0021108863063775485,0.0062796528744983055,0.027442670965712537,0.06578558577369857,-0.009111122777753403,0.0062127392507136635,0.0038696771444340847,0.012465031168147594,0.01907812953292061,0.017337520322480423,0.0,-0.01081269247156145,0.01135576981218457,0.003549318153546436,0.0016334374181948687,0.008129964734355474,0.017255210829626114,0.021035942118002887,-0.008512799472542838,-0.003794306792262425,0.016912194746382104,-0.004016556259001911,-0.005298467732780914,0.021005841858614874,0.030109713969395845,0.004518978517035924,0.011214525905889474,0.004046715604990705,0.006593303689672084,-0.023140314520209756,-0.007010690887415547,0.01304146138106299,0.010949099715170586,-0.007223866983432781,0.027533361712116452,0.011184491237807955,0.0015863369769619862,-0.005300587983625827
2025-01-24,-0.013825176938566395,0.001663008218971695,0.005346361623387406,-0.009110978948571555,0.0061801157507119925,0.003175306089496421,-0.012942903642843642,-0.004575469603548328,-0.0023488644024758356,0.005364587784513218,-0.0026848785853546054,-0.007861498540494536,-0.006483802407346317,-0.006147212150786145,0.00752591130106132,-0.011895350388130993,0.019788317269015927,-0.0006249051510631814,0.0,0.0010586715713657342,-0.006236729082277086,0.005616326177855427,-0.020971263584540385,0.005083052403544251,0.002738464130152825,-0.029746231316661702,-0.01004369841981413,-0.027774254056376128,-0.007153535790399821,0.01745737904456235,-0.002221908594335242,-0.02517640863552968,0.008551584577406103,0.0040617050746466436,-0.051726064800085673,-0.029908053710663372,0.011955189237455848,0.00016102908856747926,0.017589614798639703,-0.025729772221558048,-0.015215295905215276,-0.027849726524908754,-0.00653922157135794,-0.024755759526599558,-0.011886502529976712,0.00018451165372171863,-0.010542018997527602,-0.004844021328452401,-0.008962083549593566,-0.012166505583274284
2025-01-27,-0.01369364646992096,-0.02122382646431995,-0.028913824380933133,-0.012196820593771036,0.015387128977047537,-0.003402535814417173,-0.00015905608513554326,-0.002548003708358297,0.006763298317265507,-0.02599153083726922,-0.00042180720660861553,-0.04617345844793234,0.0021658876245793453,-0.004829509095238494,-0.03869599987669815,-0.00411533455359618,0.01039717757370329,-0.01943185076648511,-0.004490133481236767,-0.02463854596000143,-0.019590241715154468,-0.04095983037695447,-0.0259436317427842,-0.030370402306149936,-0.014148671824743966,-0.024220881977733467,-0.009941076669769127,-0.010899466390853405,-0.019241461418359217,-0.011941210380061488,-0.033509583906674315,-0.022591639018905416,-0.027119095308718717,-0.01512806696564517,-0.022089624224992787,0.010722690361877162,-0.013215497400045436,-0.017705294258023297,0.014536479038470695,-0.007380614751853349,-0.032782609263177255,-0.009522102926527184,-0.011170179965748001,-0.02909369647597765,-0.00891197506062917,-0.0020136491932501808,-0.017636541806196587,-0.026318371438388354,-0.011166637055094006,-0.032407831209969415
2025-01-28,0.004099487286153694,-0.00613164358874327,0.0042445391052524616,0.024605802651468948,0.015314418080518602,-0.01062194654216185,-0.01273382327408495,0.003369450169143984,0.004262145456800056,0.009779801469748354,0.036962621394656406,-0.010983298394272435,0.010772352879403197,-0.004317438335337435,0.005449584444045263,0.005045270620050261,-0.0016729943130857747,0.04176546436394489,-0.012335349456112824,0.0019712747627262978,-0.04659597238411956,-0.0033614395601981187,0.008276960136342422,-0.01068403875239934,-0.003486738669336906,0.011593435922980044,0.032957516367026686,0.017396660959476486,-0.013665864131180459,-0.007629398860329596,-0.022486493580273697,-0.008409182867179297,-0.004722203787240154,-0.008519819476538673,-0.01378812397792524,0.013679157546947832,-0.01920233113755124,0.0022099024747390186,-0.02256616221809034,0.0020142682087261805,-0.030320072582184773,-0.012515746132335833,-0.00344592851569543,0.02109286271738284,0.0025864047351934275,0.0016446514482579672,-0.0068454498061600285,0.017648134627437712,-0.001202196722876564,-0.012887686687181692
2025-01-29,0.0008907046016333666,0.014619191929187725,0.027757080856538108,0.004122258688823868,0.0038022097853989125,-0.004834342533749157,0.010431948601597582,0.017121804678511817,0.008008777150523972,-0.011122287404177016,-0.000406607037605752,0.015092960712369539,-0.012103020945223227,-0.008354110352205475,0.02873342981855984,0.021759786138726298,-0.0020533510257857643,0.01992098367523918,0.00938248240108869,0.013394986721180209,0.0173507767470771,0.01970335726618378,0.0150338439762379,0.013641352277603639,0.02314325940913216,0.014138152466184896,0.012052988633210037,0.0023553125707859507,0.023464727461543447,0.01506594236076967,0.017704163666169805,0.010878406772801748,-0.0007805642842990043,0.011252060839500248,-4.237027591439108e-05,0.01855113851883179,0.017410630624398345,0.02710057254352241,-0.00469413917690315,0.011168602029898705,0.0380722397122139,0.015489035474735733,0.028747941954979955,0.03275659328519449,0.011384475715343834,0.026722136037662807,0.026472718195479635,0.016807162830185386,0.014924568140792299,0.008610219332178187
2025-01-30,0.014104871868518064,6.097801834435001e-05,-0.011386872313635199,0.008430306916214672,0.0031508261559109814,0.0065552606928827115,-0.008368989197859862,-0.009864399993732469,0.005456754551330656,0.02486864517832459,0.0013210704558298597,-0.003438092508219345,0.0018433320076080874,0.01193850264272408,-0.011103218546095523,-0.005685257503563387,0.010349198128024782,0.018134312980317667,0.005432671600402349,-0.0006974463502276518,0.0021586180620478527,-0.006594629464926351,0.009184728920126447,0.025721572335877827,0.01403290293838617,-0.02887846487769997,-0.02556995929994241,0.02325362375170227,0.014650275640004286,-0.003585459819716511,0.006399612534121829,0.020940706037183527,0.006434260200432606,0.016666903805942258,0.011196858233826044,0.015977731136887063,0.015388516819638194,0.009188255597211903,0.007574952825717621,0.005929932562783565,0.020386315803377752,0.0005834635904703464,0.008180624322288738,-0.07683080271762409,0.025539969945143497,0.01403882931061139,0.024732365088684625,0.0024434242518668373,-0.018307721537999047,0.027757431507281518
2025-01-31,0.009570532825312198,0.003007634719418086,0.01061584974177378,0.004276996711545285,-0.0022324413119245747,0.025575630769165608,0.04191872126080858,-0.00010515997133267365,0.013416077413671415,-0.008845928395372666,0.0014206802553722534,0.007183269695323094,0.02555812334452169,0.022393300736837332,0.009341327147189715,0.000700993371904654,0.024624250077441533,-0.002096643143722843,0.010861239431604634,0.03553554170480107,0.0027849041779441064,0.002601265186229972,0.03506071869307286,0.02110630697498965,-0.006171368228502201,0.015505496121770011,-0.005227951321660197,0.014948346931036041,0.04243885110084589,0.005782566409445146,0.010912450049790766,0.022683970361958697,0.058218171188945886,0.042319049176541994,0.018948657260222452,0.00617327474710376,0.006859330897731128,0.006131085824689445,0.010641904388343523,-0.0020754994675707306,-0.02796811231035323,0.015243950595553645,0.007238246750477428,0.02724960587639697,0.037893667852635475,0.011366608618002334,0.06288906701787958,0.026343094098436153,0.02049325986015832,0.010719579212398668
2025-02-01,-0.00039530380374114493,-0.009590106235204999,-0.015250306283532163,-0.004602235954435326,0.0021926772537570146,0.03307800367250311,-0.034187676759461265,0.0009462342974242012,-0.008967561086516291,-0.0018772135698632568,0.01214588135043218,-0.018395295315335583,0.04804079068967047,0.021647656807493983,-0.023026820281760015,-0.020073986016011434,0.014975587495969559,0.01447913775754429,-0.019635936093720694,0.017537458243303383,-0.001003964581607408,-0.016893637108024297,0.018195055462529662,-0.03990378153323713,-0.011440859128149475,-0.00781087498371937,0.010257718321692245,-0.02734076651123205,-0.02713941874504954,0.03701136280578595,-0.013296788049790018,-0.019456157798345572,0.043167323858551016,0.0060339232377697,-0.010238313261103162,0.02865058207319037,-0.027519150623355665,-0.01986528060785096,0.013880814356220548,0.0044830494980542205,0.007297048678708409,-0.02109420142973468,-0.01991251776384725,-0.013425817701462091,0.014414589301519443,0.03419681214719913,0.00041399296803251273,-0.012332442978294578,-0.013968930116031385,-0.02418303253158269
2025-02-03,-0.014897667418413283,-0.0011054301883973933,0.006434064629998245,-0.007687817491583931,-0.0020330865694222397,-0.01788672252061652,-0.04700499353492613,-0.009821588987215694,-0.006614473249916551,0.017768189883654906,-0.008804892012904455,-0.0011813253096978693,0.0171516589160157,-0.02537060818393309,0.028462524175818404,-0.007533311046453583,-0.02591098111350148,0.051844364426025864,-0.020511131919691315,0.007935784292434838,-0.0009187530485644956,0.005028596449801246,0.003263924299316219,-0.021093918891923965,-0.0003211516899549791,-0.003596732401382872,0.023022542537852547,-0.013251645886673831,-0.029766422535691932,0.01748947581023958,-0.021370954507572835,-0.03376090576234899,-0.03186170036745252,-0.0043493981075271105,-0.0009132976551329126,0.030898217812881087,0.013389384058502691,-0.006576309832357188,-0.01859008098226435,-0.006224559665090663,0.04618022569622306,-0.024149989506847474,0.003843118918290621,-0.02740480206600067,-0.026587491302418952,-0.025335646038957715,0.04254236813321435,-0.008686080851579916,0.0006915502877913551,-0.03620818565311206
2025-02-04,0.031056130348734404,0.009393718354548476,0.018872999993753328,0.02524482383497975,0.012057857867950035,0.00175912848596902,0.04457997998208783,0.023079964941092324,0.02370008007987775,0.005492183391526766,0.02584069976342474,0.02368305883986958,-0.0022857239543696123,0.026730784290728348,0.008414732102736138,0.030363046679227373,-0.001598243859763845,0.005863492671836698,0.02490810463256208,0.004848129402303031,0.014062434263235559,0.002625517855575165,0.033452168007105605,0.006497516140933597,0.01096804491692786,0.017377979011610815,0.010199335544432036,0.019864021456487982,0.006795010714739742,-0.006428696491001242,0.017098904353746575,0.02027502876415799,-0.00202865800446256,-0.007646481511262901,0.013285100146349099,0.00495102333523343,0.004457155081081309,0.00721563931725462,-0.015236227161231894,-0.000949100239377606,0.03542001360938618,0.02532279283567273,0.008491563245129024,0.03305012005714332,-0.011626403280315558,-0.0016986100296388499,0.010496129641936523,0.01206457512030831,0.03643023868390046,0.028524466922696046
2025-02-05,-0.005461510233586736,-0.003891028838458531,-0.0009221190370803024,0.009772511756970715,-0.00039433733643593193,-0.015499011439684976,-0.01640229598076873,-0.00872344572394799,-0.01702034087258407,-0.0006020651191213648,-0.0019718026653641413,-0.011435678658240795,-0.0017674250929154132,-0.0341967603802375,0.002684160750492183,0.005760694143519277,-0.01946598196140274,0.004015393903443138,0.001565680577998055,-0.03013518417392817,-0.0071063706433178745,0.0011746242555252585,0.013328085852112927,-0.0015764727039936327,0.005965780005288754,0.009986976595551393,-0.009141326142914834,-0.008489739888804686,0.01659247537217649,-0.006054862195700124,0.028113731270959588,0.02927975404669575,-0.018443957173442386,-0.022206388060406076,0.006210518557350211,-0.003235063448944581,0.00213080221338861,0.003110598853190798,-0.019215568712796696,0.022196639292345038,0.004460000437079625,0.020495702298686296,-0.0022096850667742336,0.009106240868009444,0.007828410063704917,0.0018385913701754453,0.013335071155187493,0.007318422622836928,0.016964816222285507,0.015704425952523544
2025-02-06,0.0026175209055512953,-0.0020431447949556592,0.009756938339673891,0.0034753457736400764,0.0037007036348180766,-0.015856309785606523,-0.0090411217659478,0.002194504747487994,-0.018178760139152327,-0.024816804214589823,0.007276330584524961,0.0061984760889804095,-0.0009785485003853424,-0.005199858818627665,0.0026769753141213807,-0.009396101904460517,-0.00770411376630704,-0.00025270842797125715,-0.02150626334335819,-0.023227346189886786,-0.00014350290618011084,0.005164242680470376,0.004090846336269472,-0.014302428577755663,-0.001580361664236218,-0.005240521589782386,-0.004881794294932249,0.02386378152015779,-0.008525200686867193,-0.013978998165451858,-0.008611672185255482,-0.02124451565270389,0.007897370454673787,-0.004233194138006227,0.007385777682151185,-0.012281148565627769,0.0036079413761990835,0.006509066947536176,0.0047326638917394555,-0.010188992449763097,-0.0006207208489424844,0.004963690310726203,-0.0027605382766624537,-0.01037359009391108,-0.009493788218976708,-0.009165145358256969,-0.0010851221036990873,-0.013936054979574298,0.017068614489408416,-0.0032481998617915277
2025-02-07,-0.011655265978958856,-0.01315333533157849,-0.006283891936559255,-0.006385589074718747,-0.012256508707579472,-0.023511694580818646,-0.0047386934915361585,0.006917768665889812,-0.020209451924154413,0.03458557964977995,0.003325509684977527,0.0012466899394882646,-0.0018757063320874383,0.0033521537617851567,0.000157206673833344,0.014123459836178343,-0.003736759719213011,-0.003892424974389836,0.013180101598115258,0.004110881644972263,0.004467645164690618,0.013386238672225699,0.01263619415754701,0.0008991997925843804,0.03354120515604308,0.011330467748292156,0.00577190720154443,0.0005095688021482075,-0.003562730146115691,0.005702505103930076,0.01987015009150228,-0.00899916104219446,-0.002103126093044416,-4.495345665295149e-05,0.003027797413003647,0.018459421412149745,-0.00457222234800313,0.005916414804483883,-0.017412411859501507,-0.012250643298945211,0.0034011752572757933,0.006643281834225113,0.003984937643504665,-0.004094931613571275,0.010488521347089863,0.016041329421800532,-0.005287353082270916,0.04261315305475515,-0.01554048630828818,-0.007247242667979176
2025-02-10,-0.010355739090452525,0.0018720145300355796,-0.012341746425952085,-0.009859394882286751,0.004524676242364416,-0.008507679769417818,-0.0024754339989954957,0.01588968702597848,-0.0005427749211074328,0.00967426893023056,-0.012132696233165173,0.0047405606115792495,-0.011464369645977456,-0.0003743793079035284,0.0032964092736195495,-0.009347176739641562,-0.0010159027916901364,-0.022368279150380026,-0.020560169870701042,-0.02883685990194066,-0.010166992495969475,0.004098999134803761,-0.010339597225080427,-0.03456495352664144,-0.022270084053463063,-0.020736820142214892,-0.003314028698808731,-0.00914336770306041,-0.02070190793232376,-0.006948114387643625,-0.01894692574067135,-0.026255693887389287,0.00615027137518147,-0.0018217634076698483,-0.01580472366933856,-0.01931967307723173,-0.005785354283617332,0.0,0.008006035050397528,-0.004324108798744902,-0.033407223011371424,-0.0167878572606202,-0.015587048206245515,-0.01532737253212731,-0.018463286137370815,-0.012182688365422358,-0.010029016818955995,-0.03135934515179214,-0.0016592315706950534,-0.015546652471452498
