Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-01-21,1273.699951171875,4000.294189453125,1775.7154541015625,1624.5284423828125,1196.1500244140625,422.95782470703125,3508.3798828125,1893.300048828125,744.1085815429688,1626.1500244140625,969.37158203125,1781.8428955078125,11883.7001953125,2239.686279296875,292.53704833984375,10667.7998046875,2316.14306640625,724.6932373046875,321.7899169921875,3353.35009765625,1752.140380859375,1611.0633544921875,960.4500122070312,298.8549499511719,926.8499755859375,2383.08154296875,1716.163818359375,1425.1700439453125,376.0008850097656,4969.9501953125,614.9500122070312,260.61163330078125,964.9483642578125,2173.335693359375,1288.1500244140625,2798.814208984375,2367.5,622.2799682617188,4903.85009765625,6909.37744140625,5818.89990234375,274.7708435058594,1463.76416015625,754.2649536132812,3926.286865234375,8259.228515625,544.25,126.74424743652344,1100.8441162109375,131.0800018310547
2025-01-22,1277.0999755859375,4119.98046875,1830.69189453125,1647.921142578125,1200.449951171875,422.4261779785156,3485.691162109375,1917.5,738.6188354492188,1631.75,958.4808349609375,1806.854248046875,12020.349609375,2241.42041015625,303.0776062011719,10693.75,2318.5673828125,735.1785888671875,319.9046325683594,3356.449951171875,1788.1732177734375,1653.733642578125,970.9500122070312,294.11041259765625,919.4000244140625,2375.33544921875,1742.451171875,1436.5474853515625,373.6850891113281,5009.7001953125,613.4500122070312,258.8957824707031,960.282958984375,2184.56640625,1296.25,2803.923095703125,2388.14990234375,616.4959716796875,4956.7001953125,6883.16455078125,5812.5,272.22119140625,1457.2764892578125,736.4183959960938,3956.430419921875,8251.71875,542.7000122070312,125.98202514648438,1096.913330078125,130.52000427246094
2025-01-23,1263.6500244140625,4108.9287109375,1839.5670166015625,1646.78369140625,1201.75,425.51947021484375,3470.87939453125,1894.8499755859375,731.2174682617188,1636.0,950.2379150390625,1786.390380859375,12045.75,2255.5400390625,311.5100402832031,11420.900390625,2297.53857421875,739.7603149414062,321.14495849609375,3398.550048828125,1822.61572265625,1682.6552734375,970.9500122070312,290.9474182128906,929.9000244140625,2383.78125,1745.2996826171875,1448.274169921875,380.1890563964844,5116.2001953125,608.25,257.9153137207031,976.6615600585938,2175.8095703125,1289.4000244140625,2863.44482421875,2461.14990234375,619.2882080078125,5012.60009765625,6911.0751953125,5850.9501953125,265.9942321777344,1447.095703125,746.0852661132812,3999.98779296875,8192.32421875,557.8499755859375,127.39897918701172,1098.65478515625,129.8300018310547
2025-01-24,1246.300048828125,4115.767578125,1849.4283447265625,1631.8480224609375,1209.199951171875,426.8727722167969,3426.24560546875,1886.199951171875,729.501953125,1644.800048828125,947.6900634765625,1772.4017333984375,11967.900390625,2241.71728515625,313.86328125,11285.849609375,2343.455810546875,739.2981567382812,321.14495849609375,3402.14990234375,1811.283935546875,1692.1322021484375,950.7999877929688,292.4300842285156,932.4500122070312,2313.9169921875,1727.858154296875,1408.6029052734375,377.47906494140625,5206.2998046875,606.9000244140625,251.50299072265625,985.0493774414062,2184.6650390625,1224.4000244140625,2779.07275390625,2490.75,619.387939453125,5101.5498046875,6735.52294921875,5762.60009765625,258.6885681152344,1437.6636962890625,727.8421020507812,3952.723388671875,8193.8359375,552.0,126.7833480834961,1088.8525390625,128.25999450683594
2025-01-27,1229.3499755859375,4029.335693359375,1796.719970703125,1612.0655517578125,1227.949951171875,425.42279052734375,3425.70068359375,1881.4000244140625,734.4525146484375,1602.5999755859375,947.2904052734375,1692.4244384765625,11993.849609375,2230.9169921875,301.95001220703125,11239.5,2367.9482421875,725.0709228515625,319.7062072753906,3319.35009765625,1776.145751953125,1624.2230224609375,926.4500122070312,283.682373046875,919.3499755859375,2258.545166015625,1710.7664794921875,1393.333251953125,370.2852478027344,5144.5,586.9000244140625,245.88482666015625,958.6947021484375,2151.864013671875,1197.6500244140625,2809.0322265625,2458.050048828125,608.5180053710938,5176.25,6685.99365234375,5576.75,256.23699951171875,1421.694091796875,706.9715576171875,3917.6533203125,8177.35302734375,542.3499755859375,123.49014282226562,1076.7613525390625,124.16999816894531
2025-01-28,1234.4000244140625,4004.704833984375,1804.3624267578125,1652.2237548828125,1246.9000244140625,420.9278869628906,3382.35498046875,1887.75,737.5895385742188,1618.3499755859375,982.9598999023438,1673.937744140625,12123.75,2221.305908203125,303.6000061035156,11296.349609375,2363.989990234375,755.9951171875,315.7867431640625,3325.89990234375,1695.2830810546875,1618.7724609375,934.1500244140625,280.6676330566406,916.1500244140625,2284.8818359375,1768.0885009765625,1417.78466796875,365.2593994140625,5105.39990234375,573.8499755859375,243.8258056640625,954.17822265625,2133.6083984375,1181.25,2847.721435546875,2411.300048828125,609.8642578125,5060.75,6699.474609375,5410.2001953125,253.04998779296875,1416.803466796875,722.0419921875,3927.799072265625,8190.81298828125,538.6500244140625,125.68885803222656,1075.4676513671875,122.58000183105469
2025-01-29,1235.5,4063.680419921875,1855.1478271484375,1659.0487060546875,1251.6500244140625,418.89788818359375,3417.82421875,1920.3499755859375,743.5204467773438,1600.449951171875,982.560302734375,1699.39404296875,11977.900390625,2202.826171875,312.45001220703125,11544.849609375,2359.140869140625,771.206298828125,318.7635498046875,3370.75,1724.9542236328125,1650.9840087890625,948.2999877929688,284.5225524902344,937.5999755859375,2317.415283203125,1789.5281982421875,1421.1279296875,373.93145751953125,5182.89990234375,584.0999755859375,246.4927215576172,953.4337158203125,2157.75146484375,1181.199951171875,2901.04296875,2453.64990234375,626.617919921875,5037.0498046875,6774.7177734375,5620.14990234375,257.0,1458.124755859375,746.0852661132812,3972.7705078125,8412.6396484375,553.0999755859375,127.81918334960938,1091.638916015625,123.63999938964844
2025-01-30,1253.050048828125,4063.92822265625,1834.143310546875,1673.0941162109375,1255.5999755859375,421.6528625488281,3389.33984375,1901.5,747.5887451171875,1640.75,983.8591918945312,1693.5614013671875,12000.0,2229.2822265625,309.0,11479.400390625,2383.682861328125,785.3191528320312,320.5,3368.39990234375,1728.6817626953125,1640.1322021484375,957.0499877929688,291.93585205078125,950.8499755859375,2251.448974609375,1744.35009765625,1454.5615234375,379.4499816894531,5164.35009765625,587.8499755859375,251.70887756347656,959.588134765625,2194.015869140625,1194.5,2947.767333984375,2491.699951171875,632.4019775390625,5075.35009765625,6815.0107421875,5735.89990234375,257.1499938964844,1470.10205078125,690.90966796875,4075.541748046875,8531.576171875,566.9500122070312,128.1318817138672,1071.8353271484375,127.12000274658203
2025-01-31,1265.0999755859375,4076.16943359375,1853.718017578125,1680.2652587890625,1252.800048828125,432.57598876953125,3534.4365234375,1901.300048828125,757.68603515625,1626.300048828125,985.2579345703125,1705.7705078125,12310.650390625,2279.766357421875,311.8999938964844,11487.4501953125,2443.10791015625,783.67431640625,324.0,3490.25,1733.502685546875,1644.4041748046875,991.2000122070312,298.16302490234375,945.0,2286.630859375,1735.2545166015625,1476.4681396484375,395.8999938964844,5194.2998046875,594.2999877929688,257.48388671875,1017.11181640625,2288.857177734375,1217.3499755859375,2966.02099609375,2508.85009765625,636.2911987304688,5129.64990234375,6800.880859375,5577.7001953125,261.1000061035156,1480.7816162109375,709.9955444335938,4232.9423828125,8629.1044921875,603.75,131.5521240234375,1094.02734375,128.49000549316406
2025-02-01,1264.5999755859375,4037.265380859375,1825.6627197265625,1672.550048828125,1255.550048828125,447.1240539550781,3415.64453125,1903.0999755859375,750.9218139648438,1623.25,997.2977294921875,1674.67919921875,12916.5,2329.656005859375,304.79998779296875,11259.150390625,2479.97021484375,795.1038208007812,317.70001220703125,3552.0,1731.76318359375,1616.8575439453125,1009.4000244140625,286.49945068359375,934.25,2268.83984375,1753.1458740234375,1436.647216796875,385.29998779296875,5390.14990234375,586.4500122070312,252.5226593017578,1061.979248046875,2302.709716796875,1204.949951171875,3052.228271484375,2440.75,623.7758178710938,5201.35009765625,6831.43798828125,5618.5498046875,255.64999389648438,1451.587158203125,700.5269775390625,4294.400390625,8929.2958984375,604.0,129.93972778320312,1078.8511962890625,125.41999816894531
2025-02-03,1245.9000244140625,4032.804931640625,1837.447021484375,1659.7410888671875,1253.0,439.19757080078125,3258.80712890625,1884.5,745.9712524414062,1652.3499755859375,988.55517578125,1672.7020263671875,13139.9501953125,2271.294677734375,313.6000061035156,11174.650390625,2416.537109375,837.4127197265625,311.25,3580.300048828125,1730.1728515625,1625.008544921875,1012.7000122070312,280.51934814453125,933.9500122070312,2260.694091796875,1793.9759521484375,1417.73486328125,374.0,5485.25,574.0499877929688,244.1395721435547,1028.6761474609375,2292.716064453125,1203.8499755859375,3148.0087890625,2473.64990234375,619.6871337890625,5105.5498046875,6789.04736328125,5884.10009765625,249.5500030517578,1457.176513671875,681.58984375,4181.7275390625,8705.908203125,630.25,128.81594848632812,1079.5975341796875,120.95999908447266
2025-02-04,1285.199951171875,4070.866455078125,1872.4544677734375,1702.17431640625,1268.199951171875,439.9708557128906,3407.37158203125,1928.5,763.8619995117188,1661.449951171875,1014.4330444335938,1712.78955078125,13109.9501953125,2332.826904296875,316.25,11519.150390625,2412.677978515625,842.3373413085938,319.1000061035156,3597.699951171875,1754.6751708984375,1629.2806396484375,1047.1500244140625,282.34796142578125,944.25,2300.32373046875,1812.366943359375,1446.1783447265625,376.54998779296875,5450.10009765625,583.9500122070312,249.14002990722656,1026.5914306640625,2275.251708984375,1219.949951171875,3163.63330078125,2484.699951171875,624.1747436523438,5028.35009765625,6782.60693359375,6096.25,255.9499969482422,1469.6029052734375,704.4928588867188,4133.390625,8691.1328125,636.9000244140625,130.3794708251953,1119.6527099609375,124.45999908447266
2025-02-05,1278.199951171875,4055.057373046875,1870.7286376953125,1718.890380859375,1267.699951171875,433.204345703125,3351.938720703125,1911.75,750.9708251953125,1660.449951171875,1012.4347534179688,1693.314208984375,13086.7998046875,2254.400390625,317.1000061035156,11585.7001953125,2366.1669921875,845.7264404296875,319.6000061035156,3490.89990234375,1742.25,1631.195556640625,1061.199951171875,281.9031982421875,949.9000244140625,2323.412109375,1795.875,1433.95263671875,382.8500061035156,5417.2001953125,600.5999755859375,256.5426330566406,1007.83056640625,2225.283447265625,1227.550048828125,3153.415283203125,2490.0,626.1193237304688,4932.64990234375,6934.84130859375,6123.5,261.25,1466.359130859375,710.9374389648438,4165.87548828125,8707.126953125,645.4500122070312,131.33714294433594,1138.8094482421875,126.43000030517578
2025-02-06,1281.550048828125,4046.78076171875,1889.070556640625,1724.87451171875,1272.4000244140625,426.3894348144531,3321.77001953125,1915.949951171875,737.4424438476562,1619.75,1019.8284301757812,1703.8427734375,13074.0,2242.708251953125,317.95001220703125,11477.349609375,2348.0078125,845.5127563476562,312.79998779296875,3410.75,1742.0,1639.6412353515625,1065.550048828125,277.8999938964844,948.4000244140625,2311.26806640625,1787.1292724609375,1468.583740234375,379.6000061035156,5342.0,595.4500122070312,251.14999389648438,1015.8212890625,2215.88330078125,1236.6500244140625,3114.924560546875,2499.0,630.2080688476562,4956.0498046875,6864.541015625,6119.7001953125,262.54998779296875,1462.3167724609375,703.6005859375,4126.5126953125,8627.689453125,644.75,129.51951599121094,1158.4141845703125,126.0199966430664
2025-02-07,1266.699951171875,3993.900634765625,1877.237060546875,1713.895263671875,1256.9000244140625,416.48126220703125,3306.06640625,1929.25,722.688720703125,1676.75,1023.2255249023438,1705.96826171875,13049.5,2250.23876953125,318.0,11640.599609375,2339.250244140625,842.22802734375,316.95001220703125,3424.800048828125,1749.800048828125,1661.7374267578125,1079.0999755859375,278.1499938964844,980.75,2337.604736328125,1797.4742431640625,1469.332275390625,378.25,5372.5498046875,607.4000244140625,248.89999389648438,1013.6871337890625,2215.78369140625,1240.4000244140625,3172.958251953125,2487.60009765625,633.9476928710938,4870.5,6780.958984375,6140.5498046875,264.29998779296875,1468.1556396484375,700.7252807617188,4170.021484375,8767.205078125,641.3499755859375,135.1580352783203,1140.551025390625,125.11000061035156
2025-02-10,1253.6500244140625,4001.38427734375,1854.2110595703125,1697.080322265625,1262.5999755859375,412.9530029296875,3297.892578125,1960.1500244140625,722.2965698242188,1693.050048828125,1010.8860473632812,1714.07470703125,12900.75,2249.396484375,319.04998779296875,11532.2998046875,2336.875,823.5979614257812,310.5,3327.449951171875,1732.0999755859375,1668.5628662109375,1068.0,268.70001220703125,959.1500244140625,2289.62939453125,1791.5272216796875,1455.9588623046875,370.5,5335.35009765625,596.0,242.4499969482422,1019.9407958984375,2211.750732421875,1220.949951171875,3112.24609375,2473.25,633.9476928710938,4909.64990234375,6751.70068359375,5938.7998046875,259.8999938964844,1445.4488525390625,690.06689453125,4093.735595703125,8661.044921875,634.9500122070312,130.98533630371094,1138.66015625,123.18000030517578
2025-02-11,1234.8499755859375,3928.631103515625,1849.6256103515625,1682.886474609375,1252.75,404.3498229980469,3209.715087890625,1918.5999755859375,716.7088012695312,1696.75,1006.539794921875,1703.546142578125,12724.349609375,2220.364501953125,313.0,11300.2001953125,2291.15576171875,814.0966186523438,305.6000061035156,3281.800048828125,1699.75,1639.150146484375,1054.1500244140625,261.45001220703125,954.5,2320.5634765625,1744.000244140625,1450.2701416015625,359.0,4972.35009765625,595.8499755859375,238.9499969482422,1006.341552734375,2186.3076171875,1209.800048828125,3061.354736328125,2491.449951171875,616.8948364257812,4904.0498046875,6308.427734375,5946.75,255.14999389648438,1416.304443359375,671.9724731445312,3985.550048828125,8545.4248046875,610.7000122070312,127.14490509033203,1134.580078125,120.47000122070312
2025-02-12,1216.550048828125,3915.348876953125,1837.299072265625,1688.227783203125,1251.800048828125,402.48419189453125,3259.2529296875,1943.949951171875,718.7184448242188,1711.550048828125,1006.0402221679688,1697.7135009765625,12655.5498046875,2207.879638671875,310.20001220703125,11478.5,2308.226318359375,816.36767578125,306.25,3255.449951171875,1693.8499755859375,1650.051025390625,1039.6500244140625,257.04998779296875,956.4000244140625,2352.247314453125,1787.828857421875,1446.327880859375,360.3500061035156,4849.4501953125,598.9000244140625,237.39999389648438,1022.1742553710938,2184.56494140625,1215.8499755859375,2963.391845703125,2484.949951171875,627.415771484375,4918.2998046875,6365.54638671875,5969.85009765625,255.60000610351562,1449.3914794921875,678.5162353515625,4015.75,8496.2705078125,620.5,129.2654571533203,1123.4840087890625,120.41999816894531
2025-02-13,1216.0999755859375,3875.701416015625,1817.6751708984375,1679.2266845703125,1248.9000244140625,402.287841796875,3233.493408203125,1972.800048828125,713.3267211914062,1714.5999755859375,1007.339111328125,1683.6754150390625,12671.2998046875,2215.955078125,308.54998779296875,11546.4501953125,2297.3408203125,835.7431030273438,306.70001220703125,3231.5,1746.3499755859375,1645.239013671875,1047.25,259.1499938964844,969.7999877929688,2243.552734375,1848.3494873046875,1469.2325439453125,361.6499938964844,4820.39990234375,602.5,234.9499969482422,1015.275390625,2168.432861328125,1223.5999755859375,2954.26513671875,2490.10009765625,627.864501953125,4888.7001953125,6363.2001953125,6010.5,255.75,1467.70654296875,678.0204467773438,3956.550048828125,8476.521484375,629.75,133.14498901367188,1106.1683349609375,120.08000183105469
2025-02-14,1217.25,3900.183837890625,1830.6427001953125,1676.40771484375,1260.0999755859375,402.8278503417969,3207.733642578125,1952.4000244140625,707.9349975585938,1717.050048828125,996.6482543945312,1691.7325439453125,12680.25,2210.90185546875,308.1000061035156,11263.849609375,2294.2236328125,834.083251953125,300.3500061035156,3213.25,1700.5,1629.32958984375,1024.4000244140625,257.3500061035156,964.5999755859375,2151.5498046875,1840.4034423828125,1456.5576171875,354.20001220703125,4703.35009765625,606.2000122070312,230.5,1015.0272216796875,2186.65625,1197.050048828125,2919.1474609375,2431.300048828125,624.473876953125,4939.64990234375,6270.5,5843.75,251.0,1462.6661376953125,674.8477783203125,3862.39990234375,8296.240234375,618.3499755859375,131.40554809570312,1057.5548095703125,117.25
2025-02-17,1224.9000244140625,3870.10107421875,1816.73828125,1698.662841796875,1251.1500244140625,401.2077331542969,3192.079833984375,1945.300048828125,713.375732421875,1675.550048828125,992.1021118164062,1690.39794921875,12762.900390625,2230.273193359375,305.3500061035156,11490.099609375,2305.158447265625,837.4922485351562,302.3500061035156,3233.199951171875,1714.199951171875,1635.0745849609375,1048.25,263.20001220703125,973.5499877929688,2222.5634765625,1893.92724609375,1471.7275390625,360.1000061035156,4745.2001953125,610.8499755859375,233.64999389648438,1015.7220458984375,2207.2197265625,1198.949951171875,2809.379150390625,2463.85009765625,621.5320434570312,4963.7001953125,6300.2001953125,5923.75,252.3000030517578,1473.3956298828125,680.7470092773438,3876.449951171875,8326.1328125,632.2000122070312,131.22964477539062,1077.656982421875,118.44999694824219
2025-02-18,1225.4000244140625,3839.076904296875,1826.25439453125,1704.3009033203125,1243.050048828125,397.9183349609375,3190.395263671875,1963.3499755859375,711.5131225585938,1668.9000244140625,993.3011474609375,1705.8199462890625,12786.2001953125,2217.144287109375,312.20001220703125,11308.900390625,2272.106201171875,841.398193359375,311.20001220703125,3221.85009765625,1701.5999755859375,1674.406005859375,1024.0999755859375,266.95001220703125,978.7999877929688,2219.165283203125,1892.77783203125,1479.1627197265625,361.1000061035156,4719.39990234375,611.4500122070312,236.60000610351562,1019.394775390625,2213.094970703125,1197.4000244140625,2767.813232421875,2463.199951171875,617.243896484375,4891.2001953125,6376.85009765625,5839.7001953125,252.75,1472.54736328125,676.5828857421875,3840.5,8237.8203125,630.7999877929688,131.47393798828125,1079.8961181640625,119.0
